Former	Actual
O	O
O1	Oo, Ood
O2	Od, Odo
-	H
A	A
-	A/O
A1	A
A2	E
A3	AB ou EB
AB	-
-	A/B
A&B	E/B
AC	AC
A/C	A/C
B	B
B1	BA ou BE
-	B/A
B&A	B/E
B2	B
B3	BC
-	B/C
-	B/R
-	F
C	C
C1	CB
-	C/B
-	C/R
R	R
-	B/C/R
